timestamp,ambient_light_lux,occupancy_count,motion_detected,hour,Current Light Lumen,GT - Target,User Input,trigger
2026-05-18T00:00:00,7.5,0,FALSE,0.0000,0,0,None,scheduled_30m
2026-05-18T00:30:00,8.2,0,FALSE,0.5000,0,0,None,scheduled_30m
2026-05-18T01:00:00,17.3,0,FALSE,1.0000,0,0,None,scheduled_30m
2026-05-18T01:30:00,7.3,0,FALSE,1.5000,0,0,None,scheduled_30m
2026-05-18T02:00:00,7.0,0,FALSE,2.0000,0,0,None,scheduled_30m
2026-05-18T02:30:00,12.9,0,FALSE,2.5000,0,0,None,scheduled_30m
2026-05-18T03:00:00,0.0,0,FALSE,3.0000,0,0,None,scheduled_30m
2026-05-18T03:30:00,5.7,0,FALSE,3.5000,0,0,None,scheduled_30m
2026-05-18T04:00:00,0.0,0,FALSE,4.0000,0,0,None,scheduled_30m
2026-05-18T04:30:00,0.0,0,FALSE,4.5000,0,0,None,scheduled_30m
2026-05-18T05:00:00,5.9,0,FALSE,5.0000,0,0,None,scheduled_30m
2026-05-18T05:30:00,8.7,0,FALSE,5.5000,0,0,None,scheduled_30m
2026-05-18T06:00:00,2.8,0,FALSE,6.0000,124,196,None,scheduled_30m
2026-05-18T06:30:00,49.3,0,FALSE,6.5000,247,179,None,scheduled_30m
2026-05-18T07:00:00,125.5,0,FALSE,7.0000,352,153,None,scheduled_30m
2026-05-18T07:30:00,147.0,0,FALSE,7.5000,417,145,None,scheduled_30m
2026-05-18T08:00:00,204.7,0,FALSE,8.0000,420,125,None,scheduled_30m
2026-05-18T08:30:00,279.3,0,FALSE,8.5000,416,120,None,scheduled_30m
2026-05-18T09:00:00,327.9,0,FALSE,9.0000,335,120,None,scheduled_30m
2026-05-18T09:30:00,369.3,0,FALSE,9.5000,289,120,None,scheduled_30m
2026-05-18T09:58:24,432.8,1,FALSE,9.9733,300,220,"I am on a video call, reduce the glare on my face please.",event_user_input
2026-05-18T10:00:00,432.8,1,FALSE,10.0000,300,306,None,scheduled_30m
2026-05-18T10:30:00,481.1,1,FALSE,10.5000,271,281,None,scheduled_30m
2026-05-18T11:00:00,523.4,1,TRUE,11.0000,298,314,None,scheduled_30m
2026-05-18T11:30:00,570.2,1,TRUE,11.5000,294,289,None,scheduled_30m
2026-05-18T12:00:00,636.9,1,TRUE,12.0000,281,255,None,scheduled_30m
2026-05-18T12:30:00,704.1,1,FALSE,12.5000,208,165,None,scheduled_30m
2026-05-18T13:00:00,737.4,1,FALSE,13.0000,182,165,None,scheduled_30m
2026-05-18T13:30:00,706.6,1,TRUE,13.5000,223,220,None,scheduled_30m
2026-05-18T14:00:00,650.0,1,TRUE,14.0000,222,248,None,scheduled_30m
2026-05-18T14:30:00,568.5,1,TRUE,14.5000,265,290,None,scheduled_30m
2026-05-18T15:00:00,531.6,1,TRUE,15.0000,303,309,None,scheduled_30m
2026-05-18T15:05:18,468.4,2,FALSE,15.0883,341,261,"There is glare on the whiteboard, dim the front lights a bit.",event_user_input
2026-05-18T15:30:00,468.4,2,FALSE,15.5000,341,342,None,scheduled_30m
